country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Iraq,MENA,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,8,1,0,1,1,1,0,0,0,325,0,1,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,9,4,0,8,4,4,1
Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,2.302585093,3.433987204,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
United Kingdom,Europe,0,0,1,0,1,0,0,0,6.684611728,0,1.945910149,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Turkey,MENA,0,1,0,0,1,0,0,0,6.907755279,0,2.890371758,Parliamentary,12,1,3,1,1,1,0,0,0,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,30,2,0,12,12,4,0
Yemen,MENA,0,0,0,0,1,0,0,0,4.605170186,1.098612289,3.044522438,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,5,1
Spain,Europe,0,0,0,0,1,0,0,0,11.51292546,0,1.386294361,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
United Kingdom,Europe,0,0,0,0,0,0,1,0,3.912023005,0,2.079441542,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
China,Asia,0,0,1,0,1,0,0,0,6.907755279,0.693147181,3.135494216,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
United Kingdom,Europe,0,0,0,0,1,0,1,0,7.60090246,0,2.197224577,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,5.703782475,1.386294361,3.465735903,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Yemen,MENA,0,1,0,0,1,0,0,0,3.912023005,0,3.091042453,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,5,1
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.688879454,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.094344562,0,3.496507561,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Mozambique,Africa,0,1,0,0,0,0,0,0,6.308098442,0,1.609437912,Presidential,5,1,0,3,0,1,0,0,1,250,0,1,1,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,20,2,0,20,5,5,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,3.912023005,0,3.713572067,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.49980967,0,3.526360525,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Germany,Europe,0,0,0,0,1,0,0,0,6.396929655,0,1.098612289,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,3.912023005,0,3.737669618,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Russia,Europe,0,0,0,0,1,0,0,0,10.62132735,0,1.945910149,Presidential,2,1,4,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,23,2,0,11,2,4,0
Spain,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.609437912,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,10.59663473,0,2.302585093,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,4.605170186,0,3.761200116,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
China,Asia,0,0,0,0,1,0,0,0,9.472704636,0,3.17805383,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Turkey,MENA,0,0,0,0,1,0,0,0,3.912023005,0,2.944438979,Parliamentary,12,1,3,1,1,1,0,0,0,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,30,2,0,12,12,4,0
Spain,Europe,0,0,0,0,0,0,1,0,4.605170186,0,1.791759469,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
China,Asia,0,0,0,0,1,0,0,0,6.907755279,0,3.218875825,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Ireland,Europe,0,0,0,0,1,0,0,0,5.298317367,0,3.555348061,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
China,Asia,1,0,0,0,1,0,0,0,8.29404964,0.693147181,3.258096538,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
China,Asia,0,0,0,0,1,0,0,0,6.907755279,0,3.295836866,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
China,Asia,1,0,0,1,1,0,1,0,11.51292546,4.394449155,3.33220451,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Mexico,North America,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Singapore,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Parliamentary,10,1,2,1,1,1,1,0,0,87,0,0,0,6,6,0,0,0,0,0,0.931034505,1,0.129911795,0,50,2,0,40,10,3,0
Indonesia,Asia,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,10,1,0,3,0,1,1,0,0,548,0,1,1,7,7,2,1,0,0,0,0.753571451,0.229472235,0.840022564,0.772358,15,3,0,10,5,6,1
Yemen,MENA,0,0,0,0,1,0,0,0,3.912023005,0,3.135494216,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Namibia,Africa,0,0,1,0,0,0,0,0,3.912023005,0,2.079441542,Presidential,10,1,0,3,0,1,0,0,1,72,0,1,1,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,24,1,0,24,10,5,0
Syria,MENA,0,0,0,0,0,0,1,0,4.605170186,0,1.386294361,Presidential,14,1,0,3,1,1,1,1,1,250,0,0,1,7,3,0,0,0,0,0,0.671999991,1,0.548979938,0,14,1,0,39,14,1,0
Bangladesh,Asia,0,0,0,0,0,0,1,0,3.912023005,0,3.784189634,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Ireland,Europe,0,0,0,0,1,0,0,0,8.006367568,0,3.583518938,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Italy,Europe,0,1,0,0,0,0,0,0,3.912023005,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,67,4,0.800000012,1,1,7,0
Namibia,Africa,0,0,1,0,0,1,0,0,5.010635294,0,2.197224577,Presidential,10,1,0,3,0,1,0,0,1,72,0,1,1,6,6,2,0,0,0.752699966,0.234200001,0.75,1,0.428168982,0,24,1,0,24,10,5,0
Sri Lanka,Asia,1,0,0,0,1,0,0,0,4.605170186,1.386294361,2.397895273,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Ireland,Europe,0,0,0,0,1,1,0,0,5.010635294,0,3.610917913,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Guyana,South America,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Assembly-Elected President,3,1,2,3,1,1,0,0,0,65,0,0,0,7,7,2,1,0,0.485999985,0.510999985,0.492307693,1,0.595192313,0,39,4,0,13,3,5,1
Spain,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.945910149,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
Turkey,MENA,1,0,0,0,1,0,0,0,3.912023005,0,2.995732274,Parliamentary,12,1,3,1,1,1,0,0,0,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,30,2,0,12,12,4,0
Ireland,Europe,0,0,0,0,1,0,0,1,3.912023005,0,3.63758616,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Mexico,North America,0,0,0,1,0,0,0,0,6.907755279,0,1.791759469,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Spain,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.079441542,Parliamentary,3,1,1,1,1,1,0,0,0,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,37,3,0,3,3,7,0
Turkey,MENA,1,0,0,0,1,0,0,0,3.912023005,0,3.044522438,Parliamentary,12,1,3,1,1,1,0,0,0,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,30,2,0,12,12,4,0
Pakistan,Asia,1,0,0,0,0,0,1,0,11.28978191,0,1.791759469,Assembly-Elected President,1,1,4,4,1,1,0,0,0,342,0,0,0,7,7,1,1,1,0,0,0.567164183,0.770803332,0.722357154,0.230409354,6,4,0.333333343,1,1,6,0
Ireland,Europe,0,0,0,0,1,1,0,0,10.81977828,0,3.663561646,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Chile,South America,1,0,1,0,0,0,0,0,3.912023005,0,0,Presidential,1,1,3,2,1,0,0,0,0,120,0,0,0,7,7,0,0,0,0.531800003,0.361699982,0.566666663,0.971020758,0.525630236,0.029411765,25,2,1,1,1,7,0
Egypt,MENA,1,0,0,0,1,0,0,0,3.912023005,0,2.564949357,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Algeria,MENA,0,1,0,0,0,0,0,0,4.605170186,1.098612289,2.079441542,Presidential,15,1,0,1,1,1,0,0,1,462,0,0,1,7,6,1,1,0,0.278100014,0.123999996,0.614224136,0.590126216,0.759997606,0.41131705,19,3,0,15,12,5,0
Algeria,MENA,1,0,0,0,1,0,0,1,3.912023005,0,2.197224577,Presidential,15,1,0,1,1,1,0,0,1,462,0,0,1,7,6,1,1,0,0.278100014,0.123999996,0.614224136,0.590126216,0.759997606,0.41131705,19,3,0,15,12,5,0
Mexico,North America,1,0,0,1,0,0,0,0,5.298317367,0,1.945910149,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Algeria,MENA,0,1,0,0,0,0,0,0,4.605170186,0.693147181,2.302585093,Presidential,15,1,0,1,1,1,0,0,1,462,0,0,1,7,6,1,1,0,0.278100014,0.123999996,0.614224136,0.590126216,0.759997606,0.41131705,19,3,0,15,12,5,0
Egypt,MENA,0,0,0,0,1,0,0,0,4.605170186,0,2.63905733,Presidential,1,1,0,3,0,1,0,1,1,508,0,0,1,6,6,1,0,0,0,0,0.471887559,1,0.706176221,0,38,2,0.5,3,1,3,0
Madagascar,Africa,1,0,0,0,1,0,0,0,5.703782475,0,0,Presidential,1,1,4,3,1,1,0,0,0,151,0,0,0,7,3,0,0,0,0,0,0.340277791,1,0.857769966,0,1,1,0.5,1,1,6,0
Yemen,MENA,0,0,0,0,1,0,0,0,4.605170186,3.17805383,3.17805383,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Mozambique,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.791759469,Presidential,5,1,0,3,0,1,0,0,1,250,0,1,1,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,20,2,0,20,5,5,0
Sri Lanka,Asia,1,0,1,0,0,0,0,0,6.907755279,0,2.48490665,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,5.703782475,0,3.80666249,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Mexico,North America,0,0,0,1,0,0,0,0,6.907755279,0,2.079441542,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Italy,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,67,4,0.800000012,1,1,7,0
United Kingdom,Europe,0,1,0,0,0,0,0,0,11.40756495,0,2.397895273,Parliamentary,4,1,1,1,1,1,0,0,0,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,84,4,0,4,4,7,0
Yemen,MENA,0,0,0,0,1,0,0,0,3.912023005,0,3.218875825,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,4.605170186,0,3.828641396,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Italy,Europe,0,0,0,0,1,0,0,0,5.703782475,0,1.386294361,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,67,4,0.800000012,1,1,7,0
Yemen,MENA,0,0,0,0,1,0,0,0,3.912023005,0,3.258096538,Presidential,3,1,2,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,21,2,0,21,3,-2,0
Germany,Europe,0,0,0,0,1,0,0,0,5.298317367,0,1.386294361,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Ireland,Europe,0,0,0,0,0,1,0,0,5.298317367,0,3.688879454,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Philippines,Asia,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,4,1,2,5,0,0,0,0,0,292,0,0,0,7,7,1,0,0,0,0,0.645051181,0.399904817,0.830132663,0.60328722,28,4,0,4,4,6,0
Sri Lanka,Asia,0,0,0,0,1,0,0,0,3.912023005,0,2.564949357,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Sri Lanka,Asia,1,1,0,0,1,0,0,0,3.912023005,0,2.63905733,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Cyprus,Europe,0,0,1,0,0,0,0,0,3.912023005,0,2.397895273,Presidential,1,1,4,1,1,1,0,0,0,56,0,0,0,7,7,3,0,0,0.539199982,0.415999985,0.563636363,0.5046826,0.725252509,0.511827946,54,3,0.333333343,1,1,7,0
Sri Lanka,Asia,0,0,0,0,1,0,0,0,3.912023005,0,2.708050201,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Hungary,Europe,0,0,0,0,0,1,0,0,9.210340372,0,0,Parliamentary,4,1,0,1,1,1,0,0,0,386,0,1,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,24,3,0,4,4,7,0
Iran,MENA,0,0,0,0,1,0,1,1,7.60090246,0,1.098612289,Presidential,1,1,3,3,1,1,0,0,0,290,0,0,0,7,7,0,0,0,0,0,0.627586186,1,0.540723026,0,25,3,0.333333343,10,1,2,0
Mexico,North America,1,0,0,1,0,0,0,0,3.912023005,0,2.197224577,Presidential,2,1,4,5,0,0,0,0,0,500,0,0,0,7,7,2,1,0,0,0,0.497933894,0.788295627,0.702966988,0.212586448,75,5,0,2,2,6,0
Iran,MENA,0,0,0,0,1,0,0,1,3.912023005,0,1.386294361,Presidential,1,1,3,3,1,1,0,0,0,290,0,0,0,7,7,0,0,0,0,0,0.627586186,1,0.540723026,0,25,3,0.333333343,10,1,2,0
Ireland,Europe,0,0,0,0,0,1,0,0,8.9226583,0,3.713572067,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Italy,Europe,0,1,0,0,1,0,0,0,13.81551056,0,1.609437912,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,67,4,0.800000012,1,1,7,0
Nicaragua,Central America,0,0,1,0,0,0,0,0,4.605170186,0,0,Presidential,8,1,2,1,1,1,0,0,0,90,0,0,0,7,7,2,1,1,0.6075,0.379599991,0.688888907,1,0.446441948,0,30,2,0,8,8,7,0
Taiwan,Asia,0,0,0,0,0,0,0,1,9.210340372,0,1.386294361,Presidential,6,1,2,3,0,1,0,1,1,113,0,0,0,7,7,1,1,0,0,0,0.610619485,0.863053977,0.557048023,0.138959929,18,3,0,6,6,7,0
Haiti,North America,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,3,1,2,8,1,0,0,0,0,99,0,0,0,7,7,1,0,0,0,0,0.031578947,1,0.857213557,0,20,5,0,3,3,-2,0
Hungary,Europe,0,0,0,0,0,1,0,0,11.51292546,0,0.693147181,Parliamentary,4,1,0,1,1,1,0,0,0,386,0,1,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,24,3,0,4,4,7,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Ireland,Europe,0,1,0,0,0,0,0,0,6.907755279,0.693147181,3.737669618,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Zambia,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,3,1,2,3,1,1,0,0,0,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,23,4,0,3,3,5,0
Burkina Faso,Africa,1,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,23,1,1,3,1,1,1,0,0,127,0,0,0,7,6,2,1,0,0,0,0.622047246,0.790738642,0.655220211,0.211944178,9,1,0,23,17,3,0
Hungary,Europe,0,0,0,0,0,1,0,0,11.51292546,0,1.098612289,Parliamentary,4,1,0,1,1,1,0,0,0,386,0,1,0,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,24,3,0,4,4,7,0
Ireland,Europe,0,0,0,0,1,0,0,1,3.912023005,0,3.761200116,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Sri Lanka,Asia,0,0,0,0,1,0,0,0,5.298317367,0,2.772588722,Presidential,9,1,2,1,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,67,3,0,10,9,5,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.850147602,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Burkina Faso,Africa,1,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,23,1,1,3,1,1,1,0,0,127,0,0,0,7,6,2,1,0,0,0,0.622047246,0.790738642,0.655220211,0.211944178,9,1,0,23,17,3,0
Zambia,Africa,0,0,0,0,1,0,0,0,6.308098442,0,1.791759469,Presidential,3,1,2,3,1,1,0,0,0,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,23,4,0,3,3,5,0
Germany,Europe,0,0,0,0,1,0,0,0,9.581903928,0,1.791759469,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Ireland,Europe,0,0,0,0,0,1,0,0,11.51292546,0,3.784189634,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.871201011,Parliamentary,1,1,4,1,1,1,0,0,0,296,0,1,0,6,7,1,1,0,0,0,0.889999986,0.752745867,0.395011157,0.248183653,6,3,0.25,6,1,3,0
Burkina Faso,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,23,1,1,3,1,1,1,0,0,127,0,0,0,7,6,2,1,0,0,0,0.622047246,0.790738642,0.655220211,0.211944178,9,1,0,23,17,3,0
Russia,Europe,0,1,0,0,1,0,0,0,3.912023005,0,2.079441542,Presidential,2,1,4,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,23,2,0,11,2,4,0
Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Parliamentary,9,1,3,1,1,1,0,0,0,631,0,0,0,7,7,3,0,0,0.672700043,0.170400009,0.798732162,0.527407706,0.644293547,0.473531812,66,6,0.25,9,1,7,0
Ireland,Europe,0,0,0,0,0,1,0,0,3.912023005,0,3.80666249,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Romania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,10,1,0,3,0,1,0,0,0,334,0,0,1,7,7,3,0,0,0,0,0.692893386,0.438366264,0.757675529,0.56369859,24,4,0,10,2,7,0
India,Asia,1,0,0,1,1,0,0,0,3.912023005,0,2.564949357,Parliamentary,10,1,0,1,1,1,0,0,0,543,0,1,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,65,4,0,10,5,7,0
Zambia,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.945910149,Presidential,3,1,2,3,1,1,0,0,0,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,23,4,0,3,3,5,0
Ireland,Europe,0,0,0,1,0,0,0,0,5.703782475,0,3.828641396,Parliamentary,3,1,2,1,1,1,0,0,0,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,84,6,0,3,3,7,0
Lebanon,MENA,0,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Assembly-Elected President,6,1,0,2,1,1,1,0,1,128,0,0,0,7,4,0,0,0,0,0,0.5546875,1,0.497908473,0,6,1,0,6,5,6,0
