id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
624,Guatemala,Central America,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,1,1,3,5,0,0,0,1,0,Guatemala,158,1,0,0,7,7,3,0,0,0.0875,0.877799988,0.069620252,1,0.847384572,0,31,4,0.666666687,1,1,7,0
3614,Ireland,Europe,0,0,0,0,1,0,0,0,9.210340372,0,2.833213344,Parliamentary,5,1,0,1,1,1,0,0,0,Ireland,166,0,1,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,86,6,0,5,5,7,0
8628,Nigeria,Africa,0,0,0,0,1,0,0,0,4.605170186,0,3.912023005,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
2271,Paraguay,South America,0,0,0,0,1,0,0,0,8.9226583,0,0,Presidential,3,1,2,5,0,1,0,0,0,Paraguay,80,0,0,0,7,7,2,1,0,0,0,0.5625,1,0.583030105,0,41,2,0,3,3,7,0
8986,Uganda,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,31,1,0,1,1,1,1,0,0,Uganda,375,0,1,1,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,20,3,0,31,10,3,0
2628,Uruguay,South America,0,0,0,0,1,0,0,0,8.9226583,0,0,Presidential,2,1,3,2,0,0,0,0,0,Uruguay,99,0,0,0,7,7,2,1,0,0,0,0.50505048,1,0.629148602,1.11E-16,32,2,0,12,2,7,0
8032,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,6,1,4,1,1,1,0,0,0,Cote D'Ivoire,254,0,1,0,7,6,3,0,0,0,0,0.862204731,0.461381823,0.659062386,0.541088879,26,2,0,6,5,5,0
7503,Sweden,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,2,1,2,1,1,1,0,0,0,Sweden,349,0,0,0,7,7,3,0,0,0.379000015,0.580099983,0.395415485,0.703318655,0.802133083,0.29884693,86,4,0,2,2,7,0
136,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.761200116,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
4137,France,Europe,1,0,0,0,1,0,0,0,3.912023005,0,3.713572067,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
4925,Poland,Europe,0,0,0,0,1,0,0,1,6.907755279,0,1.609437912,Presidential,1,1,4,3,1,1,0,0,0,Poland,460,0,0,0,7,7,2,1,0,0.375800018,0.458100014,0.504291832,1,0.644489825,0,26,2,1,1,1,7,0
4138,France,Europe,0,0,0,0,1,0,0,1,4.605170186,0,3.737669618,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
4139,France,Europe,0,0,0,0,1,0,0,1,3.912023005,0,3.761200116,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
4140,France,Europe,0,0,0,0,1,0,0,1,3.912023005,0,3.784189634,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
4141,France,Europe,1,0,0,0,1,0,0,0,3.912023005,0,3.80666249,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
13135,Korea,Asia,1,0,0,0,1,0,1,0,9.210340372,4.905274778,1.098612289,Presidential,4,1,1,5,0,0,0,0,0,Korea,300,0,1,0,7,7,2,1,0,0,0,0.523333311,0.938334227,0.563768089,0.062061083,35,2,0,4,4,6,0
8629,Nigeria,Africa,0,1,0,0,0,0,0,0,3.912023005,0,3.931825633,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
8987,Uganda,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Presidential,31,1,0,1,1,1,1,0,0,Uganda,375,0,1,1,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,20,3,0,31,10,3,0
4142,France,Europe,0,0,0,0,1,0,0,1,3.912023005,0,3.828641396,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
8033,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Presidential,6,1,4,1,1,1,0,0,0,Cote D'Ivoire,254,0,1,0,7,6,3,0,0,0,0,0.862204731,0.461381823,0.659062386,0.541088879,26,2,0,6,5,5,0
8630,Nigeria,Africa,1,0,0,0,1,0,1,0,3.912023005,0,3.951243719,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
4358,Spain,Europe,0,0,0,0,0,0,1,0,8.160232492,0,1.945910149,Parliamentary,5,1,0,1,1,1,0,0,0,Spain,350,0,1,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,39,3,0,5,5,7,0
137,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.784189634,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
4143,France,Europe,0,0,0,0,1,0,0,0,3.912023005,0,3.850147602,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
8631,Nigeria,Africa,0,0,0,0,1,0,0,0,3.912023005,0,3.970291914,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
14766,Malaysia,Asia,0,0,0,0,1,0,0,0,4.605170186,0,2.63905733,Parliamentary,7,1,2,1,1,1,0,0,0,Malaysia,222,0,0,0,7,7,0,0,0,0.404000015,0,0.5990991,1,0.587216139,0,46,4,0,12,7,5,0
8988,Uganda,Africa,1,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Presidential,31,1,0,1,1,1,1,0,0,Uganda,375,0,1,1,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,20,3,0,31,10,3,0
9851,Zimbabwe,Africa,0,0,0,0,1,0,0,0,3.912023005,0,2.772588722,Presidential,29,1,2,3,1,1,0,0,1,Zimbabwe,210,0,0,0,6,7,1,0,0,0,0,0.761904776,1,0.366780609,0,36,4,0,29,3,5,0
8855,Congo-Brazzaville,Africa,0,0,0,0,1,0,0,0,5.703782475,0,0.693147181,Presidential,19,1,0,1,1,1,1,1,0,Congo-Brazzaville,136,0,0,1,7,6,2,0,0,0,0,0.740458012,0.847167611,0.533223689,0.154424399,14,3,0,19,14,2,0
14992,Indonesia,Asia,1,0,0,0,1,0,1,0,9.210340372,0,1.386294361,Presidential,2,1,3,3,1,1,0,1,0,Indonesia,560,0,0,0,7,7,2,1,1,0.375299988,0.615299988,0.369642854,0.363392383,0.87923795,0.639697969,17,4,0,2,2,7,0
3117,United Kingdom,Europe,1,0,0,0,1,0,0,0,6.907755279,0,3.295836866,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
12520,China,Asia,0,0,0,0,1,0,0,0,9.472704636,0.693147181,3.17805383,Assembly-Elected President,3,1,2,4,1,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,3,1,0,3,3,3,0
138,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.80666249,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
2043,Brazil,South America,1,1,0,0,0,0,0,0,7.60090246,0,2.995732274,Presidential,6,1,2,4,0,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0,0,0.592592597,0.145918101,0.92954576,0.856900632,31,5,0,14,6,6,0
8528,Cameroon,Africa,0,0,0,0,1,0,0,1,6.214608098,0,1.386294361,Presidential,34,1,2,1,1,1,0,0,0,Cameroon,180,0,0,0,6,6,3,0,0,0,0,0.872222245,0.890056431,0.314090639,0.110648371,24,2,0,34,8,2,0
12521,China,Asia,0,0,0,0,1,0,0,0,7.312553498,0,3.218875825,Assembly-Elected President,3,1,2,4,1,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,3,1,0,3,3,3,0
3118,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.551080335,0,3.33220451,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
8632,Nigeria,Africa,0,0,0,0,1,0,1,0,3.912023005,0,3.988984047,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
3119,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,3.36729583,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
10322,Namibia,Africa,0,0,0,0,1,1,0,0,3.912023005,0,2.833213344,Presidential,2,1,3,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,26,1,0,26,2,5,0
3615,Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.890371758,Parliamentary,5,1,0,1,1,1,0,0,0,Ireland,166,0,1,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,86,6,0,5,5,7,0
139,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.828641396,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
10323,Namibia,Africa,0,0,0,0,0,0,1,0,3.912023005,0,2.890371758,Presidential,2,1,3,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,26,1,0,26,2,5,0
7822,Mauritania,Africa,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Presidential,7,1,3,3,0,1,1,0,0,Mauritania,147,0,0,0,7,6,1,1,0,0,0,0.510204077,1,0.722263992,0,7,1,0,7,3,2,0
1830,Peru,South America,0,1,0,0,0,0,0,0,8.160232492,1.609437912,1.098612289,Presidential,5,1,0,2,1,1,1,0,1,Peru,120,0,1,1,7,7,2,1,0,0.254300003,0.687299957,0.36153847,1,0.754472256,0,36,4,0,5,5,7,0
3120,United Kingdom,Europe,0,0,0,0,1,0,0,0,8.29404964,0,3.401197382,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
3121,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,3.433987204,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
3122,United Kingdom,Europe,0,0,0,0,1,0,0,0,9.210340372,0,3.465735903,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
8820,Chad,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.791759469,Presidential,26,1,0,1,1,1,1,1,0,Chad,188,0,0,1,6,6,0,0,0,0,0,0.717391312,1,0.479419112,0,20,1,0,26,5,3,0
12781,Taiwan,Asia,0,0,0,0,1,0,0,0,8.9226583,0,0,Presidential,8,1,0,3,0,1,0,1,1,Taiwan,113,0,1,1,7,7,1,1,0,0,0,0.605263174,0.863053977,0.564353287,0.138959929,20,3,0,8,8,7,0
11198,Turkey,MENA,0,0,0,0,1,0,0,0,8.006367568,0,2.079441542,Parliamentary,2,1,3,1,1,1,0,0,0,Turkey,550,0,0,0,7,7,3,0,0,0.495,0.360800018,0.62156862,1,0.532277822,0,32,2,0,14,2,3,0
14767,Malaysia,Asia,1,0,0,0,1,0,1,0,9.210340372,0,2.708050201,Parliamentary,7,1,2,1,1,1,0,0,0,Malaysia,222,0,0,0,7,7,0,0,0,0.404000015,0,0.5990991,1,0.587216139,0,46,4,0,12,7,5,0
140,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.850147602,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
8529,Cameroon,Africa,1,0,0,0,1,0,1,0,4.605170186,0.693147181,1.609437912,Presidential,34,1,2,1,1,1,0,0,0,Cameroon,180,0,0,0,6,6,3,0,0,0,0,0.872222245,0.890056431,0.314090639,0.110648371,24,2,0,34,8,2,0
8633,Nigeria,Africa,0,0,0,0,1,0,0,0,4.605170186,0,4.007333185,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
8634,Nigeria,Africa,0,0,0,0,1,1,0,0,3.912023005,0,4.025351691,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
8316,Sierra Leone,Africa,0,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Presidential,9,1,1,3,0,1,0,0,0,Sierra Leone,112,0,0,0,7,7,1,0,0,0,0,0.614678919,1,0.478083581,0,20,3,0,9,9,6,0
14768,Malaysia,Asia,0,0,0,0,1,0,0,0,5.703782475,0,2.772588722,Parliamentary,7,1,2,1,1,1,0,0,0,Malaysia,222,0,0,0,7,7,0,0,0,0.404000015,0,0.5990991,1,0.587216139,0,46,4,0,12,7,5,0
6218,Bulgaria,Europe,1,0,0,0,1,0,0,0,5.991464547,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Bulgaria,240,0,0,1,7,7,3,0,0,0,0,0.395833343,0.795235455,0.807217538,0.206942886,26,4,0,2,2,7,0
10324,Namibia,Africa,0,0,1,0,1,0,0,0,5.298317367,0,2.944438979,Presidential,2,1,3,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,26,1,0,26,2,5,0
141,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.871201011,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
13375,India,Asia,0,0,0,0,1,0,0,1,6.308098442,0,1.791759469,Parliamentary,2,1,3,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0.367999992,0.363999977,0.824691355,0.718641758,0.500237584,0.282203168,67,4,0,2,2,7,0
5253,Italy,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.945910149,Parliamentary,2,1,3,1,1,1,0,0,0,Italy,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,69,4,0,3,2,7,0
10369,Lesotho,Africa,0,0,0,0,1,0,0,0,9.903487553,0,0,Parliamentary,1,0,4,1,1,1,0,0,0,Lesotho,120,0,0,0,7,7,2,1,0,0,0,0.571428597,0.511389852,0.687603831,0.495902836,23,4,0.5,1,1,7,0
13376,India,Asia,0,0,0,0,1,0,0,0,9.210340372,0,1.945910149,Parliamentary,2,1,3,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0.367999992,0.363999977,0.824691355,0.718641758,0.500237584,0.282203168,67,4,0,2,2,7,0
9852,Zimbabwe,Africa,0,0,0,0,1,0,1,0,4.605170186,0,2.833213344,Presidential,29,1,2,3,1,1,0,0,1,Zimbabwe,210,0,0,0,6,7,1,0,0,0,0,0.761904776,1,0.366780609,0,36,4,0,29,3,5,0
4144,France,Europe,0,0,0,0,1,0,0,0,5.010635294,0,3.871201011,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
4145,France,Europe,0,0,0,0,1,0,0,0,5.703782475,0,3.891820298,Parliamentary,4,1,1,1,1,1,0,0,0,France,577,0,0,0,7,7,2,1,1,0.409099998,0.572800026,0.485268623,1,0.649797916,0,86,5,0,4,4,7,0
14993,Indonesia,Asia,1,0,0,0,1,0,0,0,5.010635294,0,1.609437912,Presidential,2,1,3,3,1,1,0,1,0,Indonesia,560,0,0,0,7,7,2,1,1,0.375299988,0.615299988,0.369642854,0.363392383,0.87923795,0.639697969,17,4,0,2,2,7,0
5254,Italy,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Parliamentary,2,1,3,1,1,1,0,0,0,Italy,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,69,4,0,3,2,7,0
8635,Nigeria,Africa,0,0,0,0,1,0,0,0,4.605170186,0,4.043051268,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
14994,Indonesia,Asia,0,0,0,0,1,0,1,0,13.12236338,0,1.791759469,Presidential,2,1,3,3,1,1,0,1,0,Indonesia,560,0,0,0,7,7,2,1,1,0.375299988,0.615299988,0.369642854,0.363392383,0.87923795,0.639697969,17,4,0,2,2,7,0
5255,Italy,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.197224577,Parliamentary,2,1,3,1,1,1,0,0,0,Italy,630,0,0,0,7,7,3,0,1,0,0,0.547619045,0.753110707,0.729640603,0.247607008,69,4,0,3,2,7,0
12782,Taiwan,Asia,1,1,0,0,0,0,0,0,4.605170186,0,0.693147181,Presidential,8,1,0,3,0,1,0,1,1,Taiwan,113,0,1,1,7,7,1,1,0,0,0,0.605263174,0.863053977,0.564353287,0.138959929,20,3,0,8,8,7,0
4926,Poland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.791759469,Presidential,1,1,4,3,1,1,0,0,0,Poland,460,0,0,0,7,7,2,1,0,0.375800018,0.458100014,0.504291832,1,0.644489825,0,26,2,1,1,1,7,0
2044,Brazil,South America,0,0,0,0,1,0,0,0,8.160232492,0,3.044522438,Presidential,6,1,2,4,0,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0,0,0.592592597,0.145918101,0.92954576,0.856900632,31,5,0,14,6,6,0
142,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.891820298,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
9330,Kenya,Africa,0,1,0,0,0,0,0,0,3.912023005,0,1.791759469,Presidential,3,1,2,3,1,1,0,0,0,Kenya,290,0,0,0,7,7,1,1,0,0,0,0.595588207,0.35044837,0.79031229,0.653586149,24,3,0,3,3,7,0
2045,Brazil,South America,1,1,0,0,0,0,0,0,3.912023005,0,3.091042453,Presidential,6,1,2,4,0,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0,0,0.592592597,0.145918101,0.92954576,0.856900632,31,5,0,14,6,6,0
2420,Chile,South America,0,1,0,0,0,0,0,0,4.317488114,3.17805383,1.791759469,Presidential,3,1,1,2,1,0,0,0,0,Chile,120,0,0,0,7,7,2,0,0,0.531800003,0.361699982,0.566666663,0.971020758,0.525630236,0.029411765,27,2,0,3,3,7,0
9921,Malawi,Africa,0,0,0,0,0,0,0,1,4.605170186,0,1.098612289,Presidential,2,1,3,4,1,1,0,0,0,Malawi,192,0,0,0,7,7,3,0,0,0,0,0.333333343,0.658203125,0.848985612,0.347222209,22,3,0,7,2,6,0
3123,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,3.496507561,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
8530,Cameroon,Africa,1,0,0,0,1,0,0,0,4.094344562,0,1.791759469,Presidential,34,1,2,1,1,1,0,0,0,Cameroon,180,0,0,0,6,6,3,0,0,0,0,0.872222245,0.890056431,0.314090639,0.110648371,24,2,0,34,8,2,0
8989,Uganda,Africa,0,0,0,0,0,1,0,0,4.605170186,0,1.791759469,Presidential,31,1,0,1,1,1,1,0,0,Uganda,375,0,1,1,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,20,3,0,31,10,3,0
8636,Nigeria,Africa,0,0,0,0,1,0,0,0,3.912023005,0,4.060443011,Presidential,1,1,3,3,1,1,1,0,0,Nigeria,360,0,0,0,7,7,0,0,0,0,0,0.576086938,1,0.524493575,0,17,4,0.5,1,1,6,0
143,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.912023005,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
2046,Brazil,South America,1,1,0,0,1,0,0,0,8.160232492,0,3.135494216,Presidential,6,1,2,4,0,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0,0,0.592592597,0.145918101,0.92954576,0.856900632,31,5,0,14,6,6,0
14995,Indonesia,Asia,0,0,0,0,1,0,1,0,6.907755279,0,1.945910149,Presidential,2,1,3,3,1,1,0,1,0,Indonesia,560,0,0,0,7,7,2,1,1,0.375299988,0.615299988,0.369642854,0.363392383,0.87923795,0.639697969,17,4,0,2,2,7,0
4927,Poland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.945910149,Presidential,1,1,4,3,1,1,0,0,0,Poland,460,0,0,0,7,7,2,1,0,0.375800018,0.458100014,0.504291832,1,0.644489825,0,26,2,1,1,1,7,0
1659,Ecuador,South America,1,0,1,0,0,0,0,0,4.304065093,4.543294782,0,Presidential,10,1,1,1,1,1,0,0,0,Ecuador,137,0,0,0,7,7,2,1,0,0,0,0.718518496,1,0.474231988,0,37,2,0,10,7,4,0
3616,Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.944438979,Parliamentary,5,1,0,1,1,1,0,0,0,Ireland,166,0,1,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,86,6,0,5,5,7,0
7353,Georgia,Europe,0,0,0,0,0,0,1,0,3.912023005,0,1.098612289,Presidential,3,1,2,3,1,1,0,0,0,Georgia,150,0,1,0,7,7,2,0,1,0.549700012,0.403400002,0.566666663,1,0.494407177,0,21,2,0,3,3,6,0
7354,Georgia,Europe,0,0,0,0,0,0,1,0,6.907755279,0,1.386294361,Presidential,3,1,2,3,1,1,0,0,0,Georgia,150,0,1,0,7,7,2,0,1,0.549700012,0.403400002,0.566666663,1,0.494407177,0,21,2,0,3,3,6,0
10325,Namibia,Africa,0,0,0,0,1,0,0,0,3.912023005,0,2.995732274,Presidential,2,1,3,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,26,1,0,26,2,5,0
10326,Namibia,Africa,0,0,1,0,1,0,1,0,3.912023005,0,3.044522438,Presidential,2,1,3,3,1,1,0,0,1,Namibia,96,0,0,0,6,6,2,0,0,0.800100021,0.183199997,0.802083313,1,0.354769766,0,26,1,0,26,2,5,0
4359,Spain,Europe,0,1,0,0,0,0,0,0,8.160232492,1.609437912,2.079441542,Parliamentary,5,1,0,1,1,1,0,0,0,Spain,350,0,1,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,39,3,0,5,5,7,0
3124,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,3.526360525,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
4928,Poland,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.079441542,Presidential,1,1,4,3,1,1,0,0,0,Poland,460,0,0,0,7,7,2,1,0,0.375800018,0.458100014,0.504291832,1,0.644489825,0,26,2,1,1,1,7,0
144,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.931825633,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
4929,Poland,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Presidential,1,1,4,3,1,1,0,0,0,Poland,460,0,0,0,7,7,2,1,0,0.375800018,0.458100014,0.504291832,1,0.644489825,0,26,2,1,1,1,7,0
145,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.951243719,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
7823,Mauritania,Africa,1,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,7,1,3,3,0,1,1,0,0,Mauritania,147,0,0,0,7,6,1,1,0,0,0,0.510204077,1,0.722263992,0,7,1,0,7,3,2,0
7929,Niger,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,5,1,0,3,1,1,0,0,0,Niger,171,0,1,1,7,6,1,1,0,0.680100021,0.286599998,0.690265477,0.357988149,0.778286994,0.650349617,5,2,0,5,5,5,0
3125,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,2.63905733,3.555348061,Parliamentary,6,1,0,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,0,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,86,4,0,6,6,7,0
146,Cuba,North America,0,0,0,0,1,0,1,0,4.304065093,0,3.970291914,Assembly-Elected President,10,1,2,1,1,1,1,1,0,Cuba,621,0,0,0,4,3,0,0,0,1,0,1,1,0,0,10,1,0,10,10,3,0
