country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
San Marino,2010,SMR,SMR2010,29698.88,160889.1,76054.01,105752.9,84835.1
San Marino,2011,SMR,SMR2011,20027.93,185768,126151.9,146179.9,59616.01
San Marino,2012,SMR,SMR2012,20039.19,182465.4,121229.3,141268.5,61236.03
San Marino,2013,SMR,SMR2013,23699.17,198209.6,126187.8,149886.9,72021.88
San Marino,2014,SMR,SMR2014,29862.29,225834.7,135429,165291.2,90405.75
San Marino,2015,SMR,SMR2015,24634.89,191961.8,111697,136331.9,80264.87
San Marino,2016,SMR,SMR2016,24331.31,191907.4,113289,137620.3,78618.42
San Marino,2017,SMR,SMR2017,25371.02,191859,112761.6,138132.6,79097.49
San Marino,2018,SMR,SMR2018,26320.09,191801.9,112696.4,139016.5,79105.49
Sao Tome and Principe,1990,STP,STP1990,4777.391,32967.35,15473.12,20250.51,17494.23
Sao Tome and Principe,1991,STP,STP1991,4112.869,31260.7,15696.9,19809.77,15563.8
Sao Tome and Principe,1992,STP,STP1992,4451.099,31311.6,16578.4,21029.5,14733.2
Sao Tome and Principe,1993,STP,STP1993,4637.282,31161.6,16282.25,20919.54,14879.34
Sao Tome and Principe,1994,STP,STP1994,4559.122,30464.5,16634.7,21193.83,13829.8
Sao Tome and Principe,1995,STP,STP1995,3971.53,30673.46,18293.12,22264.65,12380.34
Sao Tome and Principe,1996,STP,STP1996,5760.708,34559.34,19037.4,24798.1,15521.95
Sao Tome and Principe,1997,STP,STP1997,5461.56,33754.24,18478.65,23940.21,15275.59
Sao Tome and Principe,1998,STP,STP1998,4952.092,28804.54,15666.22,20618.31,13138.32
Sao Tome and Principe,1999,STP,STP1999,5102.267,29065.03,15641.8,20744.06,13423.24
Sao Tome and Principe,2000,STP,STP2000,4946.88,31075.46,16751.12,21698,14324.34
Sao Tome and Principe,2001,STP,STP2001,6225.82,32028.63,15483.91,21709.73,16544.73
Sao Tome and Principe,2002,STP,STP2002,6696.144,33806.08,15979.43,22675.57,17826.66
Sao Tome and Principe,2003,STP,STP2003,8252.866,36552.37,16539.1,24791.97,20013.26
Sao Tome and Principe,2004,STP,STP2004,9426.492,41078.83,18420.43,27846.92,22658.41
Sao Tome and Principe,2005,STP,STP2005,13180.21,49534.22,20661.43,33841.64,28872.79
Sao Tome and Principe,2006,STP,STP2006,12165.95,50898.88,23942.67,36108.62,26956.22
Sao Tome and Principe,2007,STP,STP2007,13506.9,56993.37,27809.56,41316.46,29183.81
Sao Tome and Principe,2008,STP,STP2008,16821.43,70823.61,33671.68,50493.11,37151.93
Sao Tome and Principe,2009,STP,STP2009,12720.89,60245.87,29140.18,41861.06,31105.69
Sao Tome and Principe,2010,STP,STP2010,38892.56,144649.7,42045.3,80937.86,102604.4
Sao Tome and Principe,2011,STP,STP2011,22016,108388.4,49367.01,71383,59021.44
Sao Tome and Principe,2012,STP,STP2012,21112.43,103520.6,45804.37,66916.8,57716.27
Sao Tome and Principe,2013,STP,STP2013,23382.65,110674.8,46291.65,69674.3,64383.16
Sao Tome and Principe,2014,STP,STP2014,26012.52,120962,48984.77,74997.3,71977.19
Sao Tome and Principe,2015,STP,STP2015,26662.57,119114.8,41159.52,67822.09,77955.29
Sao Tome and Principe,2016,STP,STP2016,27442.02,119128.7,41118.98,68561,78009.68
Sao Tome and Principe,2017,STP,STP2017,28678.19,119091,40971.24,69649.43,78119.8
Sao Tome and Principe,2018,STP,STP2018,30020.65,119061.2,40772.68,70793.33,78288.51
Saudi Arabia,1990,SAU,SAU1990,10281450,30910760,3575453,13856910,27335310
Saudi Arabia,1991,SAU,SAU1991,10196220,31087750,3770123,13966350,27317630
Saudi Arabia,1992,SAU,SAU1992,10806900,32530820,4190798,14997690,28340020
Saudi Arabia,1993,SAU,SAU1993,10245320,31452720,4018196,14263510,27434520
Saudi Arabia,1994,SAU,SAU1994,10931870,33528760,4279280,15211150,29249480
Saudi Arabia,1995,SAU,SAU1995,12479430,38144170,5311172,17790610,32833000
Saudi Arabia,1996,SAU,SAU1996,13235970,39596510,5622637,18858610,33973880
Saudi Arabia,1997,SAU,SAU1997,11470400,39037170,5134002,16604400,33903170
Saudi Arabia,1998,SAU,SAU1998,13043400,37475400,4959684,18003090,32515710
Saudi Arabia,1999,SAU,SAU1999,13447810,39716390,4924431,18372240,34791960
Saudi Arabia,2000,SAU,SAU2000,14264830,40988310,5496391,19761220,35491920
Saudi Arabia,2001,SAU,SAU2001,15096350,42782150,5310719,20407070,37471430
Saudi Arabia,2002,SAU,SAU2002,14645870,42304310,5361834,20007710,36942470
Saudi Arabia,2003,SAU,SAU2003,15340710,43521700,5317618,20658320,38204080
Saudi Arabia,2004,SAU,SAU2004,19314240,52473270,6549166,25863410,45924100
Saudi Arabia,2005,SAU,SAU2005,22313330,59843190,7445738,29759070,52397450
Saudi Arabia,2006,SAU,SAU2006,25459880,65726220,8768615,34228490,56957600
Saudi Arabia,2007,SAU,SAU2007,30073990,75749200,10924490,40998480,64824700
Saudi Arabia,2008,SAU,SAU2008,38584190,92422980,12987120,51571310,79435860
Saudi Arabia,2009,SAU,SAU2009,28141760,74734340,11412500,39554260,63321850
Saudi Arabia,2010,SAU,SAU2010,35334490,90436370,13862280,49196770,76574100
Saudi Arabia,2011,SAU,SAU2011,42628250,106247600,15831650,58459900,90415920
Saudi Arabia,2012,SAU,SAU2012,41018140,101935100,13893340,54911480,88041790
Saudi Arabia,2013,SAU,SAU2013,44176330,108148900,14491280,58667610,93657580
Saudi Arabia,2014,SAU,SAU2014,46339620,114012900,14958610,61298220,99054300
Saudi Arabia,2015,SAU,SAU2015,42236630,106439600,13191960,55428580,93247650
Saudi Arabia,2016,SAU,SAU2016,43484510,111871100,13851940,57336440,98019160
Saudi Arabia,2017,SAU,SAU2017,43498670,107489800,13757480,57256150,93732370
Saudi Arabia,2018,SAU,SAU2018,44720830,109972600,14182050,58902880,95790580
Senegal,1990,SEN,SEN1990,141504.4,548689.9,42376.13,183880.6,506313.7
Senegal,1991,SEN,SEN1991,148450,592273,49271.91,197721.9,543001.1
Senegal,1992,SEN,SEN1992,157133.4,643183.6,59372.56,216505.9,583811
Senegal,1993,SEN,SEN1993,141489.5,596708.6,58662.65,200152.2,538046
Senegal,1994,SEN,SEN1994,148057.7,596495.6,69648.17,217705.9,526847.4
Senegal,1995,SEN,SEN1995,172763.1,690001.2,86367.38,259130.5,603633.9
Senegal,1996,SEN,SEN1996,195528.4,754057.9,92785.83,288314.2,661272.1
Senegal,1997,SEN,SEN1997,191861.3,721201.8,91709.52,283570.9,629492.2
Senegal,1998,SEN,SEN1998,219569.7,819387.7,98402.85,317972.6,720984.9
Senegal,1999,SEN,SEN1999,155404.3,622829.1,89655.3,245059.6,533173.8
Senegal,2000,SEN,SEN2000,146872.7,584031.9,92035.19,238907.9,491996.7
Senegal,2001,SEN,SEN2001,216502.8,787389,103628.7,320131.5,683760.2
Senegal,2002,SEN,SEN2002,237410.1,863508.6,113029.2,350439.3,750479.4
Senegal,2003,SEN,SEN2003,277765.3,1025568,128998.5,406763.8,896569.7
Senegal,2004,SEN,SEN2004,323018.8,1169539,148746,471764.7,1020793
Senegal,2005,SEN,SEN2005,366887.1,1283105,165699.9,532587,1117405
Senegal,2006,SEN,SEN2006,440275.8,1432997,186545.7,626821.5,1246451
Senegal,2007,SEN,SEN2007,540008,1688714,223474.7,763482.7,1465240
Senegal,2008,SEN,SEN2008,634135.9,1880445,249205.4,883341.4,1631240
Senegal,2009,SEN,SEN2009,489268.6,1604425,197613.4,686882,1406812
Senegal,2010,SEN,SEN2010,704358.5,2156078,244393,948751.5,1911685
Senegal,2011,SEN,SEN2011,683516.3,2075392,268847.6,952363.8,1806544
Senegal,2012,SEN,SEN2012,671024.1,2039258,261778.1,932802.3,1777480
Senegal,2013,SEN,SEN2013,738530.6,2219629,287367.8,1025898,1932261
Senegal,2014,SEN,SEN2014,723603,2207673,291666.9,1015270,1916006
Senegal,2015,SEN,SEN2015,649266,2031180,240680.1,889946.1,1790500
Senegal,2016,SEN,SEN2016,727906,2218103,245429.2,973335.3,1972674
Senegal,2017,SEN,SEN2017,760599.7,2344786,258975.9,1019576,2085810
Senegal,2018,SEN,SEN2018,792761.1,2534980,280374.7,1073136,2254605
Seychelles,1990,SYC,SYC1990,10434.91,54057.96,15596.6,26031.51,38461.36
Seychelles,1991,SYC,SYC1991,11098.73,57482.27,15738.55,26837.28,41743.72
Seychelles,1992,SYC,SYC1992,13005.67,61238.51,15750.85,28756.53,45487.66
Seychelles,1993,SYC,SYC1993,13254.71,62483.71,15746,29000.71,46737.71
Seychelles,1994,SYC,SYC1994,16450.87,73394.81,16181.73,32632.6,57213.08
Seychelles,1995,SYC,SYC1995,15724.9,75985.52,19068.54,34793.44,56916.98
Seychelles,1996,SYC,SYC1996,22759.15,90111.24,22500.46,45259.61,67610.78
Seychelles,1997,SYC,SYC1997,23426.07,95311.56,21849.53,45275.6,73462.03
Seychelles,1998,SYC,SYC1998,22776.13,92641.22,20432.55,43208.67,72208.67
Seychelles,1999,SYC,SYC1999,21420.36,90995.07,21204.66,42625.02,69790.42
Seychelles,2000,SYC,SYC2000,24796.23,116714.5,26771.21,51567.44,89943.33
Seychelles,2001,SYC,SYC2001,20084.32,85427.57,23127.85,43212.17,62299.72
Seychelles,2002,SYC,SYC2002,23153.06,95951.98,23628.82,46781.88,72323.16
Seychelles,2003,SYC,SYC2003,28183.74,117404.8,29508.5,57692.24,87896.3
Seychelles,2004,SYC,SYC2004,35356.04,144027.1,36652.04,72008.08,107375.1
Seychelles,2005,SYC,SYC2005,41354.81,163129.8,44514.94,85869.75,118614.8
Seychelles,2006,SYC,SYC2006,49696.1,192039.1,53471.4,103167.5,138567.8
Seychelles,2007,SYC,SYC2007,56750.8,216784.9,66358.63,123109.4,150426.3
Seychelles,2008,SYC,SYC2008,60336.17,230038,77788.1,138124.3,152249.9
Seychelles,2009,SYC,SYC2009,46373.47,192025,67985.43,114358.9,124039.6
Seychelles,2010,SYC,SYC2010,152921.7,499863.4,94508.42,247430.1,405354.9
Seychelles,2011,SYC,SYC2011,68705,289747.7,105998.5,174703.5,183749.1
Seychelles,2012,SYC,SYC2012,64691.15,275935.9,100146.6,164837.7,175789.4
Seychelles,2013,SYC,SYC2013,96706.77,366874.3,111162.6,207869.4,255711.7
Seychelles,2014,SYC,SYC2014,103589.2,395172.1,118452.5,222041.8,276719.6
Seychelles,2015,SYC,SYC2015,99215.79,376909.1,96832.91,196048.7,280076.2
Seychelles,2016,SYC,SYC2016,106816,427153.8,106341.5,213157.5,320812.3
Seychelles,2017,SYC,SYC2017,109886.3,440911.8,110576.5,220462.7,330335.3
Seychelles,2018,SYC,SYC2018,112483.9,459130.3,116442.4,228926.4,342687.8
Sierra Leone,1990,SLE,SLE1990,11171.69,53148.61,8735.751,19907.44,44412.86
Sierra Leone,1991,SLE,SLE1991,11099.57,55363.67,9485.4,20584.97,45878.27
Sierra Leone,1992,SLE,SLE1992,12990.31,59751.99,11068.29,24058.6,48683.7
Sierra Leone,1993,SLE,SLE1993,13460.43,60373.55,10444.26,23904.7,49929.29
Sierra Leone,1994,SLE,SLE1994,14366.42,60556.81,10587.34,24953.76,49969.47
Sierra Leone,1995,SLE,SLE1995,16117.13,68876.64,12358.7,28475.83,56517.94
Sierra Leone,1996,SLE,SLE1996,19350.42,73083.46,14015.97,33366.39,59067.49
Sierra Leone,1997,SLE,SLE1997,23712.24,85770.41,11788.77,35501.02,73981.64
Sierra Leone,1998,SLE,SLE1998,26828.38,88845.33,13421.08,40249.47,75424.25
Sierra Leone,1999,SLE,SLE1999,27862.33,95106.6,15176.17,43038.51,79930.43
Sierra Leone,2000,SLE,SLE2000,38287.17,122118.5,18670.48,56957.65,103448
Sierra Leone,2001,SLE,SLE2001,34322.28,104517.3,16229.15,50551.43,88288.18
Sierra Leone,2002,SLE,SLE2002,35134.35,109391.7,16963.9,52098.24,92427.81
Sierra Leone,2003,SLE,SLE2003,32871.39,108364.5,19322.93,52194.32,89041.57
Sierra Leone,2004,SLE,SLE2004,39924.62,128640,23519.19,63443.81,105120.8
Sierra Leone,2005,SLE,SLE2005,47304.65,143841.1,26367.66,73672.31,117473.5
Sierra Leone,2006,SLE,SLE2006,50531.98,161018.3,29147.94,79679.92,131870.4
Sierra Leone,2007,SLE,SLE2007,59563.14,191303.8,35569.28,95132.42,155734.6
Sierra Leone,2008,SLE,SLE2008,68499.86,225904.2,42798.92,111298.8,183105.3
Sierra Leone,2009,SLE,SLE2009,51933.58,189357.1,37031.66,88965.24,152325.5
Sierra Leone,2010,SLE,SLE2010,94398.63,329133.8,55601.48,150000.1,273532.4
Sierra Leone,2011,SLE,SLE2011,69266.06,275041.5,78407.79,147673.9,196633.7
Sierra Leone,2012,SLE,SLE2012,65867.66,258155.3,72875.74,138743.4,185279.6
Sierra Leone,2013,SLE,SLE2013,70804.59,276774.7,77323.68,148128.3,199451.1
Sierra Leone,2014,SLE,SLE2014,78765.54,305988.4,82927.78,161693.3,223060.7
Sierra Leone,2015,SLE,SLE2015,74949.9,292594.9,67430.86,142380.8,225164.1
Sierra Leone,2016,SLE,SLE2016,61889.36,327361.2,89264.07,151153.4,238097.1
Sierra Leone,2017,SLE,SLE2017,85506.15,390673.4,85779.35,171285.5,304894.1
Sierra Leone,2018,SLE,SLE2018,88440.8,477547.8,105136.3,193577.1,372411.5
Singapore,1990,SGP,SGP1990,4029562,35032640,22403580,26433150,12629060
Singapore,1991,SGP,SGP1991,4540853,40725330,26273980,30814830,14451350
Singapore,1992,SGP,SGP1992,5791936,50075710,31799650,37591590,18276060
Singapore,1993,SGP,SGP1993,5897073,53656370,34536870,40433940,19119500
Singapore,1994,SGP,SGP1994,6970359,62669650,40274270,47244630,22395380
Singapore,1995,SGP,SGP1995,8368020,75191020,49286920,57654940,25904100
Singapore,1996,SGP,SGP1996,8701941,83724710,56663180,65365120,27061530
Singapore,1997,SGP,SGP1997,9033969,80436690,50979260,60013230,29457430
Singapore,1998,SGP,SGP1998,10054790,78931280,50388470,60443260,28542800
Singapore,1999,SGP,SGP1999,9578404,82153700,54437490,64015890,27716210
Singapore,2000,SGP,SGP2000,10792240,92100130,62075830,72868070,30024300
Singapore,2001,SGP,SGP2001,11002010,90926570,60427520,71429530,30499050
Singapore,2002,SGP,SGP2002,11752530,96102170,63478380,75230920,32623790
Singapore,2003,SGP,SGP2003,14163710,113606200,75541850,89705560,38064350
Singapore,2004,SGP,SGP2004,18190250,139550500,92563380,110753600,46987100
Singapore,2005,SGP,SGP2005,21055780,158093300,104915600,125971400,53177730
Singapore,2006,SGP,SGP2006,26549940,191543300,126993500,153543400,64549780
Singapore,2007,SGP,SGP2007,34307060,234713400,151436900,185743900,83276560
Singapore,2008,SGP,SGP2008,38391660,274358400,181989300,220381000,92369030
Singapore,2009,SGP,SGP2009,31619340,232221200,147903700,179523100,84317500
Singapore,2010,SGP,SGP2010,45654680,310948800,192223500,237878200,118725200
Singapore,2011,SGP,SGP2011,48618120,348198200,223414000,272032100,124784200
Singapore,2012,SGP,SGP2012,47144710,343748900,218605500,265750200,125143400
Singapore,2013,SGP,SGP2013,49376000,355010100,222349600,271725600,132660500
Singapore,2014,SGP,SGP2014,54450930,381665500,233650600,288101500,148014900
Singapore,2015,SGP,SGP2015,48218000,355912900,218827000,267045000,137086000
Singapore,2016,SGP,SGP2016,47945370,361689500,224567200,272512500,137122300
Singapore,2017,SGP,SGP2017,50678490,373924200,231667800,282346300,142256400
Singapore,2018,SGP,SGP2018,52807950,388079800,240108000,292915900,147971800
Slovakia,1990,SVK,SVK1990,1835522,9046502,4855791,6691313,4190711
Slovakia,1991,SVK,SVK1991,1458055,8002222,4829001,6287055,3173222
Slovakia,1992,SVK,SVK1992,1635329,8203545,4704678,6340007,3498867
Slovakia,1993,SVK,SVK1993,1789779,7798531,3838116,5627895,3960415
Slovakia,1994,SVK,SVK1994,2248741,9172360,4270958,6519699,4901402
Slovakia,1995,SVK,SVK1995,3012713,11825420,5437196,8449910,6388228
Slovakia,1996,SVK,SVK1996,3046938,12591580,6226918,9273856,6364664
Slovakia,1997,SVK,SVK1997,3102738,12737740,6348237,9450975,6389500
Slovakia,1998,SVK,SVK1998,3428150,13932640,6909361,10337510,7023275
Slovakia,1999,SVK,SVK1999,3370960,13283900,6467975,9838935,6815924
Slovakia,2000,SVK,SVK2000,3616548,13634220,6624686,10241230,7009538
Slovakia,2001,SVK,SVK2001,3681899,14653070,7677838,11359740,6975228
Slovakia,2002,SVK,SVK2002,4110859,16386650,8480308,12591170,7906345
Slovakia,2003,SVK,SVK2003,5345890,21588330,11522640,16868530,10065690
Slovakia,2004,SVK,SVK2004,7112473,27931410,15232560,22345030,12698850
Slovakia,2005,SVK,SVK2005,8110377,31581840,17360730,25471100,14221110
Slovakia,2006,SVK,SVK2006,10157010,38853610,22157250,32314260,16696360
Slovakia,2007,SVK,SVK2007,13555110,50622430,28844980,42400090,21777450
Slovakia,2008,SVK,SVK2008,16765390,62317420,35523640,52289040,26793780
Slovakia,2009,SVK,SVK2009,13492440,51031070,28014710,41507150,23016360
Slovakia,2010,SVK,SVK2010,15690530,60123140,34823160,50513690,25299980
Slovakia,2011,SVK,SVK2011,16804030,65655210,39160410,55964440,26494800
Slovakia,2012,SVK,SVK2012,16659600,65326500,38712770,55372370,26613730
Slovakia,2013,SVK,SVK2013,17556850,69051720,41099270,58656120,27952450
Slovakia,2014,SVK,SVK2014,18620810,73498900,43286400,61907210,30212500
Slovakia,2015,SVK,SVK2015,16049780,65119060,37077800,53127580,28041260
Slovakia,2016,SVK,SVK2016,17022850,68226000,38358410,55381260,29867590
Slovakia,2017,SVK,SVK2017,17628680,71880810,40616220,58244900,31264600
Slovakia,2018,SVK,SVK2018,18398430,76070170,42977130,61375570,33093040
Slovenia,1990,SVN,SVN1990,1739243,7775293,3097815,4837057,4677478
Slovenia,1991,SVN,SVN1991,1625089,7048139,2965544,4590633,4082595
Slovenia,1992,SVN,SVN1992,1832409,7350479,2964857,4797265,4385623
Slovenia,1993,SVN,SVN1993,1764605,7110558,2832671,4597276,4277887
Slovenia,1994,SVN,SVN1994,1907374,7657289,3096541,5003915,4560748
Slovenia,1995,SVN,SVN1995,2469579,9628243,3812883,6282461,5815361
Slovenia,1996,SVN,SVN1996,2638158,10132050,4004462,6642620,6127586
Slovenia,1997,SVN,SVN1997,2760732,10259620,3937562,6698294,6322063
Slovenia,1998,SVN,SVN1998,2891712,10581610,3989380,6881093,6592233
Slovenia,1999,SVN,SVN1999,2964072,10665180,3958662,6922734,6706518
Slovenia,2000,SVN,SVN2000,3247271,10923020,4039320,7286590,6883701
Slovenia,2001,SVN,SVN2001,3306936,11050270,4152248,7459184,6898024
Slovenia,2002,SVN,SVN2002,3530799,11987450,4490931,8021730,7496520
Slovenia,2003,SVN,SVN2003,4419075,14830240,5689952,10109030,9140290
Slovenia,2004,SVN,SVN2004,5669669,18421780,7341352,13011020,11080430
Slovenia,2005,SVN,SVN2005,6449703,20366350,8115740,14565440,12250610
Slovenia,2006,SVN,SVN2006,8045610,24374940,10147250,18192860,14227690
Slovenia,2007,SVN,SVN2007,9816840,29834440,12933870,22750710,16900570
Slovenia,2008,SVN,SVN2008,11475450,34501260,15154740,26630190,19346510
Slovenia,2009,SVN,SVN2009,9073548,28200480,11777040,20850580,16423440
Slovenia,2010,SVN,SVN2010,11603280,34369900,14687280,26290560,19682630
Slovenia,2011,SVN,SVN2011,12340710,36139250,16033070,28373790,20106180
Slovenia,2012,SVN,SVN2012,12271260,35994860,15836830,28108080,20158030
Slovenia,2013,SVN,SVN2013,12352360,36780810,16453860,28806210,20326950
Slovenia,2014,SVN,SVN2014,12918010,39038160,17326610,30244620,21711540
Slovenia,2015,SVN,SVN2015,10572170,33987440,14955460,25527630,19031980
Slovenia,2016,SVN,SVN2016,11019180,36181350,15824990,26844170,20356360
Slovenia,2017,SVN,SVN2017,11639360,39118500,16983430,28622790,22135080
Slovenia,2018,SVN,SVN2018,12011100,40708370,17757050,29768150,22951320
Somalia,1990,SOM,SOM1990,6406.527,29397.1,5547.392,11953.92,23849.71
Somalia,1991,SOM,SOM1991,5151.159,23519.81,4038.031,9189.19,19481.78
Somalia,1992,SOM,SOM1992,5850.715,23955.14,4104.513,9955.228,19850.63
Somalia,1993,SOM,SOM1993,7510.28,28685.73,3724.872,11235.15,24960.85
Somalia,1994,SOM,SOM1994,7959.748,29328.76,3541.205,11500.95,25787.55
Somalia,1995,SOM,SOM1995,8798.785,34242.24,3861.307,12660.09,30380.93
Somalia,1996,SOM,SOM1996,10417.28,35945.13,3927.742,14345.03,32017.39
Somalia,1997,SOM,SOM1997,10999.72,38621.8,3636.798,14636.52,34985
Somalia,1998,SOM,SOM1998,12517.06,40137.66,3202.612,15719.68,36935.05
Somalia,1999,SOM,SOM1999,12341.36,38592.16,3216.859,15558.22,35375.3
Somalia,2000,SOM,SOM2000,13214.55,40661.87,3209.439,16423.99,37452.43
Somalia,2001,SOM,SOM2001,11274.44,35597.39,3494.476,14768.91,32102.91
Somalia,2002,SOM,SOM2002,10853.99,35265.94,3639.765,14493.75,31626.18
Somalia,2003,SOM,SOM2003,11784.14,37532.27,4160.346,15944.49,33371.93
Somalia,2004,SOM,SOM2004,13121.15,42484.15,4865.846,17986.99,37618.3
Somalia,2005,SOM,SOM2005,15299.01,46971.07,5762.162,21061.17,41208.91
Somalia,2006,SOM,SOM2006,14995.67,48678.34,6504.936,21500.6,42173.4
Somalia,2007,SOM,SOM2007,16920.66,54867.01,7649.837,24570.5,47217.17
Somalia,2008,SOM,SOM2008,18343.08,61696.83,9096.214,27439.29,52600.61
Somalia,2009,SOM,SOM2009,14820.55,55080.51,7849.48,22670.03,47231.03
Somalia,2010,SOM,SOM2010,29926.67,102945.7,10228.02,40154.69,92717.71
Somalia,2011,SOM,SOM2011,11117.78,43299.37,9039.794,20157.57,34259.57
Somalia,2012,SOM,SOM2012,8342.62,34257.62,7276.334,15618.95,26981.29
Somalia,2013,SOM,SOM2013,7635.807,31172.25,6669.568,14305.37,24502.68
Somalia,2014,SOM,SOM2014,10598.03,39618.89,7519.443,18117.47,32099.45
Somalia,2015,SOM,SOM2015,11167.72,41300.11,6345.593,17513.31,34954.52
Somalia,2016,SOM,SOM2016,11632.66,41304.79,6260.846,17893.51,35043.94
Somalia,2017,SOM,SOM2017,11879.29,41294.77,6334.633,18213.92,34960.14
Somalia,2018,SOM,SOM2018,12325.6,41288.7,6345.186,18670.78,34943.51
South Africa,1990,ZAF,ZAF1990,5517693,16769970,1997318,7515011,14772650
South Africa,1991,ZAF,ZAF1991,6295947,19101080,2258303,8554250,16842780
South Africa,1992,ZAF,ZAF1992,7548304,22944390,2769258,10317560,20175130
South Africa,1993,ZAF,ZAF1993,7086545,22657080,2836095,9922640,19820990
South Africa,1994,ZAF,ZAF1994,7653258,23734980,3234555,10887810,20500420
South Africa,1995,ZAF,ZAF1995,9674213,28600020,4162440,13836650,24437580
South Africa,1996,ZAF,ZAF1996,10495240,30291280,4643540,15138780,25647740
South Africa,1997,ZAF,ZAF1997,10340320,31160010,4390906,14731230,26769100
South Africa,1998,ZAF,ZAF1998,10815250,31057570,4600475,15415720,26457100
South Africa,1999,ZAF,ZAF1999,10970350,31311040,4567133,15537480,26743910
South Africa,2000,ZAF,ZAF2000,11646010,31381930,5055402,16701410,26326530
South Africa,2001,ZAF,ZAF2001,11429750,31153720,5125845,16555600,26027870
South Africa,2002,ZAF,ZAF2002,11400530,31325430,5567479,16968010,25757950
South Africa,2003,ZAF,ZAF2003,15806440,41765730,6623555,22429990,35142180
South Africa,2004,ZAF,ZAF2004,19973490,51445590,8258758,28232250,43186830
South Africa,2005,ZAF,ZAF2005,22797750,56981780,9219073,32016820,47762710
South Africa,2006,ZAF,ZAF2006,26665380,64624260,11633780,38299160,52990470
South Africa,2007,ZAF,ZAF2007,31836540,75931380,14392240,46228780,61539140
South Africa,2008,ZAF,ZAF2008,35975110,84178850,17345600,53320710,66833250
South Africa,2009,ZAF,ZAF2009,30204720,76756410,13479690,43684410,63276720
South Africa,2010,ZAF,ZAF2010,41615960,102810300,16951110,58567080,85859210
South Africa,2011,ZAF,ZAF2011,44944430,109334700,19597150,64541580,89737520
South Africa,2012,ZAF,ZAF2012,44133850,108800700,19181210,63315060,89619460
South Africa,2013,ZAF,ZAF2013,43895430,109361900,20514870,64410300,88847040
South Africa,2014,ZAF,ZAF2014,46053610,115885800,21478650,67532260,94407100
South Africa,2015,ZAF,ZAF2015,39142940,102984700,18373150,57516090,84611520
South Africa,2016,ZAF,ZAF2016,38873140,102932600,18956990,57830130,83975620
South Africa,2017,ZAF,ZAF2017,40206350,104897700,19421090,59627450,85476600
South Africa,2018,ZAF,ZAF2018,41960000,107336700,19761590,61721600,87575140
South Korea,1990,KOR,KOR1990,9963238,57147210,18413180,28376420,38734030
South Korea,1991,KOR,KOR1991,11324750,59098780,18337190,29661940,40761590
South Korea,1992,KOR,KOR1992,13225740,67050960,20762910,33988650,46288050
South Korea,1993,KOR,KOR1993,14492220,74006790,22814630,37306840,51192160
South Korea,1994,KOR,KOR1994,17217910,80553580,23275150,40493060,57278430
South Korea,1995,KOR,KOR1995,22106380,104915800,31928100,54034480,72987720
South Korea,1996,KOR,KOR1996,29652490,166469100,63767770,93420270,102701300
South Korea,1998,KOR,KOR1998,23047840,109277000,35296930,58344760,73980030
South Korea,1999,KOR,KOR1999,25695640,119490600,36121100,61816730,83369530
South Korea,2000,KOR,KOR2000,30992530,145524700,48231860,79224390,97292800
South Korea,2001,KOR,KOR2001,28781670,130627400,41094820,69876500,89532600
South Korea,2002,KOR,KOR2002,31922540,145984700,46598720,78521260,99385950
South Korea,2003,KOR,KOR2003,44165580,215484300,79842870,124008500,135641400
South Korea,2004,KOR,KOR2004,57983620,260572300,92464290,150447900,168108000
South Korea,2005,KOR,KOR2005,65678840,291030600,110406400,176085200,180624300
South Korea,2006,KOR,KOR2006,74919290,305841600,110407600,185326900,195434100
South Korea,2007,KOR,KOR2007,97443980,390662200,138318500,235762400,252343700
South Korea,2008,KOR,KOR2008,99882790,438602300,180057900,279940700,258544400
South Korea,2009,KOR,KOR2009,76671830,363468500,140294500,216966300,223174000
South Korea,2010,KOR,KOR2010,104161700,485933900,194803800,298965500,291130100
South Korea,2011,KOR,KOR2011,125874800,587028900,238399700,364274500,348629200
South Korea,2012,KOR,KOR2012,122491200,581250800,231379200,353870400,349871600
South Korea,2013,KOR,KOR2013,127824700,597824800,228767800,356592500,369057000
South Korea,2014,KOR,KOR2014,135168600,632181000,237957700,373126300,394223200
South Korea,2015,KOR,KOR2015,124448200,603700500,220528700,344976900,383171800
South Korea,2016,KOR,KOR2016,125527300,616778900,226592500,352119800,390186400
South Korea,2017,KOR,KOR2017,131506200,627154100,229992800,361498900,397161300
South Korea,2018,KOR,KOR2018,136108800,647862000,237641500,373750300,410220500
South Sudan,1990,SSD,SSD1990,16.58014,52345.12,52266.37,52282.95,78.75004
South Sudan,1991,SSD,SSD1991,10.57853,54594.97,54538.9,54549.48,56.06583
South Sudan,1992,SSD,SSD1992,9.875077,59645.52,59596.39,59606.26,49.13448
South Sudan,1993,SSD,SSD1993,5.974736,51544.44,51511.63,51517.61,32.80471
South Sudan,1994,SSD,SSD1994,4.889669,52491.51,52471.58,52476.47,19.93594
South Sudan,1995,SSD,SSD1995,4.324472,56872.17,56854.35,56858.67,17.82104
South Sudan,1996,SSD,SSD1996,5.551591,57127.6,57113.1,57118.66,14.49834
South Sudan,1997,SSD,SSD1997,4.169969,46021.4,46008.83,46013,12.57005
South Sudan,1998,SSD,SSD1998,4.881132,41514.69,41501.67,41506.55,13.0228
